diametro(mm),Cimento,Filler,Areia,Brita
12.5,100,100,100,100
9.5,100,100,100,49
6.3,100,100,100,12
4.75,100,100,96,4
2.36,100,100,71,1
1.18,100,100,51,0
0.6,100,100,36,0
0.3,100,100,25,0
0.15,100,99,15,0
0.1,100,97,0,0
0.06,100,90,0,0
0.03,92,74,0,0
0.01,54,39,0,0
0.005,35,22,0,0
0.0026,23,10,0,0
